metric,series,x_label,x,y,unit,note
throughput_ops_sec,SET,concurrency,1,21725.0,ops/sec,
p99_latency_ms,SET,concurrency,1,0.071,ms,
throughput_ops_sec,GET,concurrency,1,21739.1,ops/sec,
p99_latency_ms,GET,concurrency,1,0.071,ms,
throughput_ops_sec,SET,concurrency,10,194552.5,ops/sec,
p99_latency_ms,SET,concurrency,10,0.095,ms,
throughput_ops_sec,GET,concurrency,10,210970.5,ops/sec,
p99_latency_ms,GET,concurrency,10,0.087,ms,
throughput_ops_sec,SET,concurrency,50,196463.7,ops/sec,
p99_latency_ms,SET,concurrency,50,0.383,ms,
throughput_ops_sec,GET,concurrency,50,201207.2,ops/sec,
p99_latency_ms,GET,concurrency,50,0.335,ms,
throughput_ops_sec,SET,concurrency,100,191938.6,ops/sec,
p99_latency_ms,SET,concurrency,100,0.487,ms,
throughput_ops_sec,GET,concurrency,100,182815.4,ops/sec,
p99_latency_ms,GET,concurrency,100,0.447,ms,
throughput_ops_sec,SET,concurrency,250,158227.8,ops/sec,
p99_latency_ms,SET,concurrency,250,1.599,ms,
throughput_ops_sec,GET,concurrency,250,161030.6,ops/sec,
p99_latency_ms,GET,concurrency,250,1.367,ms,
throughput_ops_sec,SET,concurrency,500,146627.6,ops/sec,
p99_latency_ms,SET,concurrency,500,3.335,ms,
throughput_ops_sec,GET,concurrency,500,144927.5,ops/sec,
p99_latency_ms,GET,concurrency,500,3.439,ms,
throughput_ops_sec,SET,concurrency,1000,132626.0,ops/sec,
p99_latency_ms,SET,concurrency,1000,5.151,ms,
throughput_ops_sec,GET,concurrency,1000,130548.3,ops/sec,
p99_latency_ms,GET,concurrency,1000,7.807,ms,
throughput_ops_sec,SET,concurrency,2000,128369.7,ops/sec,
p99_latency_ms,SET,concurrency,2000,13.239,ms,
throughput_ops_sec,GET,concurrency,2000,129199.0,ops/sec,
p99_latency_ms,GET,concurrency,2000,18.015,ms,
throughput_ops_sec,SET,concurrency,4000,125000.0,ops/sec,
p99_latency_ms,SET,concurrency,4000,47.103,ms,
throughput_ops_sec,GET,concurrency,4000,131926.1,ops/sec,
p99_latency_ms,GET,concurrency,4000,20.047,ms,
redis_cpu_utilization_pct,,concurrency,1,7.6,%,
usec_per_call,SET,concurrency,1,0.75,usec,
usec_per_call,GET,concurrency,1,0.53,usec,
redis_cpu_utilization_pct,,concurrency,10,19.4,%,
usec_per_call,SET,concurrency,10,0.31,usec,
usec_per_call,GET,concurrency,10,0.25,usec,
redis_cpu_utilization_pct,,concurrency,50,16.7,%,
usec_per_call,SET,concurrency,50,0.3,usec,
usec_per_call,GET,concurrency,50,0.27,usec,
redis_cpu_utilization_pct,,concurrency,100,14.5,%,
usec_per_call,SET,concurrency,100,0.33,usec,
usec_per_call,GET,concurrency,100,0.28,usec,
redis_cpu_utilization_pct,,concurrency,250,10.9,%,
usec_per_call,SET,concurrency,250,0.38,usec,
usec_per_call,GET,concurrency,250,0.32,usec,
redis_cpu_utilization_pct,,concurrency,500,8.6,%,
usec_per_call,SET,concurrency,500,0.4,usec,
usec_per_call,GET,concurrency,500,0.35,usec,
redis_cpu_utilization_pct,,concurrency,1000,6.7,%,
usec_per_call,SET,concurrency,1000,0.44,usec,
usec_per_call,GET,concurrency,1000,0.38,usec,
redis_cpu_utilization_pct,,concurrency,2000,5.6,%,
usec_per_call,SET,concurrency,2000,0.46,usec,
usec_per_call,GET,concurrency,2000,0.39,usec,
redis_cpu_utilization_pct,,concurrency,4000,3.5,%,
usec_per_call,SET,concurrency,4000,0.48,usec,
usec_per_call,GET,concurrency,4000,0.37,usec,
